x_acc,y_acc,z_acc
0.023,-0.695,1.004
0.055,-0.668,0.969
0.059,-0.648,0.949
0.055,-0.648,0.934
0.051,-0.637,0.91
0.043,-0.613,0.887
0.035,-0.598,0.863
0.031,-0.586,0.832
0.047,-0.574,0.805
0.055,-0.563,0.777
0.066,-0.543,0.746
0.074,-0.531,0.723
0.078,-0.523,0.707
0.074,-0.52,0.691
0.074,-0.52,0.684
0.082,-0.516,0.68
0.094,-0.512,0.676
0.09,-0.504,0.676
0.086,-0.508,0.676
0.078,-0.512,0.68
0.066,-0.52,0.68
0.047,-0.535,0.676
0.027,-0.551,0.676
0.004,-0.574,0.676
-0.02,-0.586,0.676
-0.055,-0.598,0.684
-0.078,-0.625,0.699
-0.105,-0.641,0.711
-0.125,-0.66,0.73
-0.137,-0.672,0.754
-0.145,-0.688,0.777
-0.141,-0.688,0.809
-0.137,-0.68,0.836
-0.129,-0.684,0.855
-0.137,-0.695,0.867
-0.148,-0.711,0.875
-0.145,-0.715,0.875
-0.129,-0.734,0.867
-0.082,-0.793,0.867
0.0,-0.891,0.891
0.129,-0.883,0.902
0.227,-0.781,0.949
0.242,-0.691,1.012
0.273,-0.609,1.047
0.32,-0.52,1.066
0.32,-0.414,1.09
0.273,-0.336,1.098
0.215,-0.328,1.078
0.164,-0.387,1.051
0.098,-0.473,1.023
0.023,-0.539,0.988
-0.031,-0.574,0.969
-0.051,-0.602,0.969
-0.035,-0.602,0.988
-0.008,-0.57,1.016
0.008,-0.543,1.035
0.008,-0.531,1.039
0.008,-0.516,1.023
0.008,-0.484,1.008
-0.004,-0.465,0.984
-0.008,-0.453,0.957
-0.012,-0.449,0.93
-0.023,-0.434,0.898
-0.039,-0.418,0.875
-0.043,-0.426,0.852
-0.043,-0.438,0.828
-0.039,-0.43,0.828
-0.023,-0.414,0.816
0.0,-0.402,0.805
0.0,-0.418,0.793
0.008,-0.422,0.793
0.012,-0.434,0.781
0.02,-0.449,0.766
0.023,-0.465,0.758
0.031,-0.477,0.758
0.047,-0.484,0.754
0.082,-0.492,0.766
0.102,-0.492,0.77
0.117,-0.504,0.773
0.133,-0.516,0.789
0.141,-0.523,0.801
0.141,-0.523,0.824
0.145,-0.52,0.848
0.141,-0.52,0.867
0.145,-0.527,0.891
0.156,-0.535,0.914
0.176,-0.543,0.934
0.18,-0.559,0.934
0.176,-0.582,0.93
0.176,-0.605,0.926
0.164,-0.629,0.902
0.148,-0.652,0.879
0.137,-0.723,0.863
0.09,-0.852,0.859
-0.039,-0.926,0.859
-0.16,-0.887,0.891
-0.199,-0.813,0.938
-0.242,-0.734,0.992
-0.273,-0.609,1.051
-0.254,-0.434,1.105
-0.195,-0.277,1.152
-0.133,-0.203,1.168
-0.105,-0.266,1.141
-0.102,-0.414,1.094
-0.09,-0.539,1.031
-0.066,-0.613,0.969
-0.016,-0.617,0.938
0.012,-0.605,0.938
0.02,-0.598,0.945
0.02,-0.578,0.957
0.02,-0.547,0.961
0.023,-0.512,0.961
0.031,-0.488,0.949
0.039,-0.473,0.922
0.043,-0.461,0.898
0.039,-0.457,0.871
0.031,-0.457,0.844
0.035,-0.453,0.816
0.047,-0.445,0.789
0.051,-0.449,0.77
0.059,-0.449,0.758
0.074,-0.441,0.746
0.078,-0.441,0.73
0.066,-0.457,0.715
0.059,-0.477,0.711
0.047,-0.496,0.711
0.051,-0.516,0.719
0.051,-0.516,0.723
0.043,-0.523,0.727
0.031,-0.531,0.746
0.02,-0.535,0.758
0.0,-0.543,0.773
-0.016,-0.551,0.777
-0.027,-0.57,0.777
-0.047,-0.582,0.777
-0.07,-0.594,0.793
-0.094,-0.605,0.809
-0.109,-0.625,0.832
-0.125,-0.645,0.863
-0.145,-0.652,0.887
-0.145,-0.66,0.91
-0.137,-0.66,0.922
-0.129,-0.656,0.926
-0.121,-0.648,0.914
-0.098,-0.648,0.891
-0.07,-0.668,0.867
-0.031,-0.723,0.863
0.027,-0.832,0.895
0.137,-0.875,0.918
0.238,-0.801,0.965
0.254,-0.734,1.039
0.277,-0.664,1.09
0.324,-0.555,1.137
0.32,-0.41,1.191
0.242,-0.324,1.223
0.148,-0.336,1.199
0.078,-0.422,1.141
0.016,-0.508,1.07
-0.059,-0.531,0.996
-0.117,-0.551,0.945
-0.113,-0.566,0.914
-0.09,-0.559,0.902
-0.07,-0.535,0.91
-0.055,-0.516,0.922
-0.039,-0.504,0.93
-0.035,-0.488,0.93
-0.035,-0.473,0.926
-0.055,-0.453,0.914
-0.066,-0.438,0.898
-0.082,-0.438,0.879
-0.102,-0.434,0.863
-0.105,-0.445,0.848
-0.105,-0.453,0.836
-0.098,-0.465,0.828
-0.105,-0.48,0.816
-0.121,-0.488,0.805
-0.09,-0.492,0.813
-0.078,-0.496,0.801
-0.055,-0.504,0.793
-0.035,-0.52,0.789
-0.016,-0.535,0.785
0.004,-0.547,0.789
0.02,-0.555,0.789
0.031,-0.555,0.785
0.031,-0.559,0.785
0.047,-0.559,0.785
0.047,-0.566,0.789
0.051,-0.566,0.793
0.051,-0.582,0.793
0.035,-0.59,0.789
0.031,-0.59,0.785
0.039,-0.57,0.793
0.039,-0.551,0.809
0.047,-0.527,0.82
0.055,-0.516,0.84
0.07,-0.508,0.859
0.07,-0.512,0.875
0.078,-0.52,0.887
0.074,-0.535,0.895
0.074,-0.543,0.891
0.074,-0.543,0.875
0.078,-0.551,0.863
0.074,-0.563,0.848
0.066,-0.609,0.816
0.039,-0.699,0.793
-0.027,-0.813,0.793
-0.141,-0.871,0.805
-0.238,-0.863,0.848
-0.297,-0.813,0.902
-0.34,-0.723,0.953
-0.34,-0.578,1.008
-0.289,-0.414,1.055
-0.211,-0.301,1.086
-0.176,-0.293,1.082
-0.191,-0.383,1.043
-0.203,-0.48,0.996
-0.184,-0.547,0.957
-0.121,-0.574,0.953
-0.074,-0.559,0.969
-0.09,-0.555,0.992
-0.125,-0.559,1.02
-0.148,-0.559,1.039
-0.152,-0.551,1.043
-0.137,-0.531,1.035
-0.121,-0.508,1.016
-0.121,-0.48,0.984
-0.117,-0.461,0.953
-0.137,-0.438,0.918
-0.152,-0.441,0.887
-0.152,-0.43,0.871
-0.148,-0.414,0.855
-0.137,-0.395,0.84
-0.125,-0.375,0.832
-0.113,-0.371,0.828
-0.102,-0.371,0.824
-0.094,-0.367,0.824
-0.086,-0.359,0.824
-0.082,-0.355,0.836
-0.074,-0.359,0.844
-0.063,-0.355,0.855
-0.066,-0.359,0.863
-0.078,-0.371,0.875
-0.09,-0.375,0.883
-0.094,-0.383,0.891
-0.102,-0.387,0.895
-0.125,-0.395,0.906
-0.145,-0.406,0.918
-0.16,-0.422,0.93
-0.16,-0.434,0.934
-0.16,-0.441,0.934
-0.164,-0.449,0.941
-0.184,-0.461,0.953
-0.188,-0.48,0.969
-0.18,-0.488,0.996
-0.16,-0.48,1.023
-0.117,-0.477,1.027
-0.082,-0.488,1.016
