x_acc,y_acc,z_acc
-0.012,-1.012,0.289
-0.039,-0.977,0.395
-0.063,-0.953,0.496
-0.082,-0.941,0.578
-0.086,-0.941,0.621
-0.07,-0.945,0.621
-0.063,-0.941,0.59
-0.074,-0.941,0.539
-0.094,-0.957,0.484
-0.078,-0.953,0.457
-0.055,-0.941,0.445
-0.02,-0.945,0.441
0.027,-0.957,0.438
0.074,-0.969,0.434
0.09,-0.973,0.453
0.082,-0.969,0.484
0.09,-0.953,0.516
0.102,-0.941,0.531
0.121,-0.93,0.523
0.137,-0.918,0.516
0.152,-0.902,0.508
0.172,-0.883,0.5
0.191,-0.855,0.488
0.211,-0.848,0.473
0.23,-0.836,0.453
0.234,-0.84,0.441
0.223,-0.844,0.438
0.207,-0.859,0.43
0.195,-0.875,0.414
0.184,-0.883,0.406
0.168,-0.887,0.41
0.152,-0.883,0.406
0.121,-0.887,0.414
0.094,-0.887,0.418
0.063,-0.895,0.426
0.043,-0.91,0.426
0.031,-0.922,0.426
0.027,-0.945,0.422
0.02,-0.965,0.402
0.02,-0.98,0.379
0.023,-0.996,0.359
0.039,-1.004,0.348
0.063,-1.008,0.344
0.07,-1.004,0.34
0.078,-0.988,0.336
0.094,-0.969,0.332
0.109,-0.941,0.32
0.125,-0.918,0.293
0.148,-0.914,0.266
0.207,-0.938,0.254
0.281,-0.953,0.281
0.32,-0.965,0.34
0.336,-0.977,0.426
0.34,-0.98,0.527
0.328,-0.992,0.617
0.309,-1.0,0.691
0.285,-0.988,0.742
0.254,-0.969,0.766
0.23,-0.957,0.746
0.211,-0.953,0.691
0.195,-0.945,0.645
0.176,-0.922,0.605
0.16,-0.879,0.586
0.172,-0.84,0.59
0.207,-0.805,0.598
0.238,-0.773,0.617
0.273,-0.754,0.633
0.285,-0.746,0.629
0.285,-0.746,0.633
0.273,-0.75,0.637
0.254,-0.77,0.633
0.246,-0.781,0.621
0.246,-0.809,0.613
0.246,-0.832,0.605
0.258,-0.852,0.59
0.273,-0.859,0.594
0.281,-0.852,0.594
0.277,-0.844,0.602
0.262,-0.832,0.598
0.242,-0.828,0.586
0.219,-0.816,0.566
0.199,-0.801,0.543
0.191,-0.777,0.52
0.188,-0.758,0.488
0.18,-0.738,0.457
0.18,-0.715,0.438
0.188,-0.699,0.418
0.188,-0.688,0.398
0.203,-0.676,0.379
0.211,-0.676,0.371
0.219,-0.676,0.371
0.227,-0.688,0.363
0.238,-0.699,0.363
0.238,-0.723,0.363
0.238,-0.738,0.363
0.238,-0.77,0.363
0.234,-0.793,0.363
0.23,-0.809,0.367
0.223,-0.816,0.383
0.215,-0.828,0.395
0.207,-0.836,0.406
0.199,-0.852,0.402
0.184,-0.891,0.395
0.168,-0.941,0.359
0.156,-0.988,0.316
0.125,-1.055,0.285
0.078,-1.09,0.289
0.035,-1.059,0.352
-0.02,-1.02,0.445
-0.059,-0.973,0.566
-0.082,-0.938,0.691
-0.086,-0.906,0.785
-0.074,-0.883,0.824
-0.051,-0.875,0.789
-0.043,-0.879,0.707
-0.051,-0.898,0.633
-0.035,-0.906,0.59
0.0,-0.902,0.57
0.051,-0.879,0.578
0.109,-0.863,0.594
0.152,-0.871,0.613
0.188,-0.879,0.633
0.199,-0.891,0.648
0.188,-0.883,0.664
0.168,-0.863,0.684
0.16,-0.855,0.691
0.164,-0.848,0.691
0.172,-0.848,0.676
0.18,-0.848,0.66
0.191,-0.84,0.637
0.207,-0.82,0.617
0.219,-0.809,0.602
0.23,-0.805,0.594
0.246,-0.809,0.586
0.254,-0.816,0.578
0.254,-0.836,0.566
0.242,-0.848,0.559
0.223,-0.855,0.547
0.203,-0.855,0.539
0.184,-0.852,0.539
0.168,-0.848,0.539
0.145,-0.84,0.539
0.129,-0.84,0.535
0.105,-0.852,0.531
0.094,-0.875,0.535
0.074,-0.891,0.531
0.059,-0.898,0.531
0.039,-0.91,0.527
0.027,-0.926,0.523
0.023,-0.934,0.512
0.031,-0.93,0.496
0.051,-0.906,0.492
0.078,-0.879,0.473
0.102,-0.84,0.445
0.113,-0.801,0.414
0.125,-0.77,0.375
0.141,-0.781,0.352
0.207,-0.852,0.367
0.289,-0.934,0.414
0.348,-0.988,0.496
0.395,-0.98,0.586
0.395,-0.938,0.695
0.352,-0.895,0.785
0.313,-0.879,0.832
0.273,-0.887,0.824
0.23,-0.918,0.781
0.215,-0.93,0.742
0.211,-0.91,0.711
0.199,-0.883,0.695
0.18,-0.848,0.691
0.168,-0.793,0.695
0.176,-0.738,0.707
0.195,-0.68,0.715
0.211,-0.652,0.719
0.215,-0.637,0.719
0.215,-0.637,0.711
0.211,-0.629,0.703
0.203,-0.633,0.699
0.203,-0.633,0.699
0.207,-0.645,0.699
0.223,-0.66,0.699
0.223,-0.672,0.691
0.234,-0.688,0.684
0.234,-0.695,0.68
0.223,-0.707,0.688
0.227,-0.723,0.703
0.227,-0.738,0.711
0.227,-0.754,0.707
0.227,-0.766,0.703
0.234,-0.758,0.695
0.242,-0.75,0.688
0.234,-0.746,0.68
0.227,-0.734,0.664
0.227,-0.719,0.641
0.234,-0.703,0.613
0.242,-0.695,0.574
0.246,-0.695,0.539
0.258,-0.707,0.516
0.27,-0.703,0.508
0.281,-0.695,0.508
0.289,-0.684,0.508
0.285,-0.695,0.512
0.281,-0.703,0.512
0.277,-0.715,0.508
0.266,-0.719,0.504
0.262,-0.719,0.512
0.254,-0.719,0.52
0.246,-0.707,0.527
0.234,-0.695,0.527
0.223,-0.684,0.527
0.215,-0.684,0.527
0.199,-0.715,0.523
0.164,-0.777,0.512
0.145,-0.836,0.504
0.121,-0.855,0.516
0.082,-0.809,0.543
0.059,-0.77,0.605
0.035,-0.742,0.688
0.016,-0.73,0.773
0.0,-0.727,0.832
-0.02,-0.734,0.836
-0.039,-0.754,0.816
-0.059,-0.766,0.785
-0.078,-0.785,0.762
-0.082,-0.813,0.746
-0.07,-0.832,0.746
-0.043,-0.84,0.746
-0.004,-0.852,0.754
0.047,-0.875,0.766
0.09,-0.891,0.781
0.125,-0.887,0.805
0.148,-0.875,0.832
0.152,-0.852,0.848
0.148,-0.832,0.852
0.152,-0.82,0.844
0.168,-0.805,0.832
0.18,-0.781,0.816
0.195,-0.766,0.793
0.219,-0.762,0.762
0.234,-0.758,0.734
0.242,-0.75,0.707
0.246,-0.746,0.684
0.246,-0.742,0.664
0.25,-0.75,0.648
0.246,-0.754,0.648
0.23,-0.766,0.652
0.211,-0.762,0.652
0.18,-0.77,0.652
0.152,-0.773,0.656
0.129,-0.766,0.656
0.102,-0.762,0.66
0.09,-0.758,0.664
0.066,-0.754,0.672
0.055,-0.754,0.668
0.039,-0.762,0.668
0.02,-0.77,0.66
-0.004,-0.789,0.648
-0.023,-0.805,0.629
-0.051,-0.82,0.602
-0.047,-0.828,0.578
-0.031,-0.84,0.551
0.004,-0.828,0.523
0.051,-0.789,0.5
0.098,-0.758,0.48
0.125,-0.723,0.477
0.117,-0.707,0.453
0.105,-0.727,0.41
0.125,-0.805,0.395
0.203,-0.918,0.449
0.32,-0.996,0.551
0.418,-0.984,0.703
0.453,-0.887,0.867
0.398,-0.762,1.0
0.293,-0.656,1.059
0.195,-0.598,1.063
0.129,-0.645,1.012
0.082,-0.758,0.926
0.055,-0.852,0.836
0.055,-0.895,0.789
0.094,-0.867,0.77
0.137,-0.816,0.789
0.156,-0.754,0.824
0.152,-0.699,0.855
0.148,-0.664,0.875
0.133,-0.645,0.867
0.113,-0.633,0.848
0.09,-0.637,0.824
0.082,-0.637,0.805
0.094,-0.637,0.789
0.109,-0.637,0.766
0.129,-0.637,0.742
0.141,-0.637,0.73
0.145,-0.637,0.727
0.145,-0.633,0.73
0.141,-0.637,0.746
0.141,-0.637,0.758
0.141,-0.645,0.762
0.145,-0.648,0.77
0.137,-0.652,0.781
0.133,-0.656,0.777
0.133,-0.66,0.77
0.145,-0.668,0.762
0.152,-0.684,0.754
0.156,-0.695,0.754
0.164,-0.695,0.754
0.172,-0.695,0.754
0.172,-0.688,0.75
0.176,-0.676,0.754
0.176,-0.672,0.762
0.168,-0.672,0.762
0.168,-0.672,0.754
0.176,-0.672,0.754
0.199,-0.664,0.742
0.234,-0.668,0.73
0.27,-0.668,0.723
0.27,-0.672,0.715
0.281,-0.672,0.715
0.277,-0.664,0.715
0.27,-0.652,0.715
0.277,-0.648,0.715
0.281,-0.652,0.719
0.285,-0.637,0.715
0.281,-0.625,0.688
0.273,-0.633,0.645
0.254,-0.656,0.59
0.223,-0.672,0.566
0.188,-0.676,0.551
0.148,-0.668,0.555
0.109,-0.648,0.578
0.074,-0.629,0.598
0.035,-0.605,0.625
-0.004,-0.59,0.656
-0.047,-0.586,0.695
-0.086,-0.609,0.742
-0.109,-0.664,0.77
-0.117,-0.73,0.773
-0.102,-0.797,0.773
-0.066,-0.828,0.777
-0.031,-0.84,0.797
-0.008,-0.832,0.816
0.004,-0.824,0.84
0.023,-0.813,0.852
0.043,-0.813,0.855
0.07,-0.828,0.859
0.102,-0.836,0.855
0.125,-0.832,0.852
0.141,-0.805,0.848
0.129,-0.777,0.844
0.121,-0.758,0.836
0.113,-0.75,0.824
0.098,-0.754,0.805
0.078,-0.758,0.789
0.07,-0.75,0.785
0.063,-0.73,0.781
0.066,-0.707,0.781
0.074,-0.691,0.781
0.086,-0.68,0.781
0.09,-0.672,0.781
0.086,-0.672,0.781
0.082,-0.676,0.77
0.074,-0.676,0.766
0.066,-0.684,0.77
0.059,-0.695,0.773
0.043,-0.707,0.773
0.023,-0.707,0.773
-0.004,-0.707,0.77
-0.008,-0.715,0.77
-0.012,-0.719,0.77
-0.004,-0.711,0.762
0.004,-0.711,0.742
0.008,-0.715,0.719
0.02,-0.707,0.695
0.035,-0.695,0.688
0.063,-0.691,0.691
0.09,-0.691,0.695
0.105,-0.684,0.684
0.109,-0.664,0.668
0.09,-0.648,0.652
0.082,-0.66,0.637
0.102,-0.719,0.637
0.148,-0.797,0.672
0.219,-0.867,0.711
0.281,-0.879,0.758
0.316,-0.832,0.82
0.316,-0.766,0.875
0.313,-0.711,0.91
0.293,-0.664,0.91
0.262,-0.645,0.898
0.23,-0.641,0.891
0.215,-0.66,0.875
0.215,-0.676,0.863
0.199,-0.676,0.859
0.172,-0.668,0.875
0.141,-0.648,0.898
0.109,-0.641,0.918
0.082,-0.652,0.926
0.051,-0.664,0.926
0.043,-0.656,0.922
0.043,-0.641,0.91
0.043,-0.617,0.887
0.043,-0.586,0.867
0.031,-0.574,0.848
0.027,-0.566,0.824
0.023,-0.57,0.809
0.031,-0.574,0.797
0.035,-0.582,0.789
0.043,-0.582,0.793
0.055,-0.582,0.793
0.066,-0.59,0.789
0.086,-0.594,0.797
0.094,-0.605,0.797
0.09,-0.621,0.801
0.09,-0.625,0.809
0.086,-0.621,0.828
0.086,-0.617,0.84
0.074,-0.609,0.844
0.086,-0.609,0.844
0.09,-0.613,0.836
0.105,-0.625,0.844
0.117,-0.637,0.848
0.137,-0.645,0.859
0.148,-0.648,0.867
0.156,-0.656,0.879
0.164,-0.668,0.887
0.164,-0.672,0.895
0.16,-0.672,0.895
0.148,-0.668,0.895
0.141,-0.664,0.891
0.145,-0.664,0.879
0.148,-0.656,0.871
0.168,-0.652,0.863
0.188,-0.645,0.852
0.203,-0.637,0.84
0.211,-0.629,0.828
0.215,-0.625,0.82
0.215,-0.629,0.809
0.215,-0.633,0.793
0.211,-0.641,0.777
0.211,-0.648,0.773
0.203,-0.652,0.758
